stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.07880] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07884] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07888] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07891] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07900] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07904] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07912] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07915] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07919] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07923] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07927] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07931] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07935] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07938] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07945] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07949] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07953] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07957] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07960] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07965] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07968] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07972] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07976] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07980] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07983] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.07987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.07991] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.07994] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08000] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08009] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08013] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08016] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08020] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08024] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08028] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08031] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08035] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08038] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08046] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08055] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08059] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08070] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08077] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08089] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08093] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08100] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08104] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08108] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08112] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08115] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08119] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08123] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08127] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08130] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08145] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08149] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08154] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08158] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08161] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08165] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08169] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08180] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.08189] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.08249] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.08260] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.13469] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.16659] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.16677] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.16687] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.16705] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.16713] Returning d3d_display: 00CE54B8
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.16719] al_display=00CE54B8
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.16724] al_display->vt=00CD68A8
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16759] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.16825] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16842] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.16887] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16900] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.16942] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.16956] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.16998] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17012] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17054] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17067] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17109] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17123] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17167] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17182] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17225] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17240] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17319] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17352] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17427] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17458] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17535] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17578] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17667] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17693] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17756] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17785] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17845] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17869] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17934] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17962] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18024] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18047] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18105] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18129] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18183] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18198] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18240] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18254] Also searching C:\Users\wwwgu\Documents\BunnyGame\BunnyGame\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18294] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.18301] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.18315] added dtor for timer 00D1CA10, func 6471197E
dtor     D               dtor.c:196  _al_register_destructor          [   0.18325] added dtor for queue 0448EC30, func 6471171C
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18329] opening ..\assets\player.png rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18391] opening ..\assets\player.png rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18435] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18444] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18450] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18455] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18458] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18461] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18465] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18468] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.18472] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.18477] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.18481] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.18485] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.18489] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.18558] added dtor for bitmap 0448ECD0, func 647117DF
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.18862] opening ..\assets\town (1).jpg rb
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.19020] opening ..\assets\town (1).jpg rb
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19390] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19413] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19420] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19424] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19429] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19434] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19438] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19443] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.19447] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.19453] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.19457] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.19465] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.19469] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.19576] added dtor for bitmap 08F11758, func 647117DF
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29055] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29089] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29370] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29393] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  18.20000] destroying display 00CE54B8 (current 00000000)
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.20289] converting display bitmap 08F11758 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.20329] added dtor for bitmap 08F8EDD0, func 647117DF
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.20337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.20341] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.20426] removed dtor for bitmap 08F8EDD0
bitmap   D        bitmap_type.c:308  _al_convert_to_memory_bitmap     [  18.20528] converting display bitmap 0448ECD0 to memory bitmap
dtor     D               dtor.c:196  _al_register_destructor          [  18.20547] added dtor for bitmap 08F8EDD0, func 647117DF
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  18.20553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  18.20557] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.20610] removed dtor for bitmap 08F8EDD0
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  18.20663] waiting for display 00CE54B8's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  18.22549] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  18.23369] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.23388] removed dtor for queue 0448EC30
dtor     D               dtor.c:116  _al_run_destructors              [  18.23409] calling dtor for bitmap 08F11758, func 647117DF
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.23421] removed dtor for bitmap 08F11758
dtor     D               dtor.c:116  _al_run_destructors              [  18.23485] calling dtor for bitmap 0448ECD0, func 647117DF
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.23503] removed dtor for bitmap 0448ECD0
dtor     D               dtor.c:116  _al_run_destructors              [  18.23519] calling dtor for timer 00D1CA10, func 6471197E
dtor     D               dtor.c:227  _al_unregister_destructor        [  18.23531] removed dtor for timer 00D1CA10
